1,Garcia,Manuel III,Php 90000,Php 1500,Php 2000,Php 1000
2,Lim,Antonio,Php 60000,Php 1500,Php 2000,Php 1000
3,Aquino,Bianca Sofia,Php 60000,Php 1500,Php 2000,Php 1000
4,Reyes,Isabella,Php 60000,Php 1500,Php 2000,Php 1000
5,Hernandez,Eduard,Php 52670,Php 1500,Php 1000,Php 1000
6,Villanueva,Andrea Mae,Php 52670,Php 1500,Php 1000,Php 1000
7,San Jose,Brad,Php 42975,Php 1500,Php 800,Php 800
8,Romualdez,Alice,Php 22500,Php 1500,Php 500,Php 500
9,Atienza,Rosie,Php 22500,Php 1500,Php 500,Php 500
10,Alvaro,Roderick,Php 52670,Php 1500,Php 1000,Php 1000
11,Salcedo,Anthony,Php 50825,Php 1500,Php 1000,Php 1000
12,Lopez,Josie,Php 38475,Php 1500,Php 800,Php 800
13,Farala,Martha,Php 24000,Php 1500,Php 500,Php 500
14,Martinez,Leila,Php 24000,Php 1500,Php 500,Php 500
15,Romualdez,Fredrick,Php 53500,Php 1500,Php 1000,Php 1000
16,Mata,Christian,Php 42975,Php 1500,Php 800,Php 800
17,De Leon,Selena,Php 41850,Php 1500,Php 800,Php 800
18,San Jose,Allison,Php 22500,Php 1500,Php 500,Php 500
19,Rosario,Cydney,Php 22500,Php 1500,Php 500,Php 500
20,Bautista,Mark,Php 23250,Php 1500,Php 500,Php 500
21,Lazaro,Darlene,Php 23250,Php 1500,Php 500,Php 500
22,Delos Santos,Kolby,Php 24000,Php 1500,Php 500,Php 500
23,Santos,Vella,Php 22500,Php 1500,Php 500,Php 500
24,Del Rosario,Tomas,Php 22500,Php 1500,Php 500,Php 500
25,Tolentino,Jacklyn,Php 24000,Php 1500,Php 500,Php 500
26,Gutierrez,Percival,Php 24750,Php 1500,Php 500,Php 500
27,Manalaysay,Garfield,Php 24750,Php 1500,Php 500,Php 500
28,Villegas,Lizeth,Php 24000,Php 1500,Php 500,Php 500
29,Ramos,Carol,Php 22500,Php 1500,Php 500,Php 500
30,Maceda,Emelia,Php 22500,Php 1500,Php 500,Php 500
31,Aguilar,Delia,Php 22500,Php 1500,Php 500,Php 500
32,Castro,John Rafael,Php 52670,Php 1500,Php 1000,Php 1000
33,Martinez,Carlos Ian,Php 52670,Php 1500,Php 1000,Php 1000
34,Santos,Beatriz,Php 52670,Php 1500,Php 1000,Php 1000

